Name,Date,Message,IsReply,Likes
@himanshisharma9772,10 hours ago (edited),Bhaiya m vegetarian thi but abhi m bhi vegan list me add hona chahti hu but completely nhi ho pa rhi actually sab chhod diya h but mrng tea chhodna thoda mushkil hi rha h...ap jante ho honge vegetarian logo ke liye milk and milk products kitne delicious hote h but sab chhod diya h fir bhi lekin  samjh ni a rha mrng tea kese chhute 😓 please help 🙏🏻har har mahadev 🙏🏻,False,0
@bhajanbandgi8555,21 hours ago,Robin sir ye jo green sign wale products mein  flavour enhancer hote hai ye non veg hote hai kya,False,0
@vandanasharma2988,21 hours ago,Sheep adopt kar sakte hien?....kya kya chalanges honge?,False,0
@Spydergamingofficial,21 hours ago,"Question--- sir mere shr m to ngo ha he nhi or dusre shr m hai ngo lekin wo bhi bhot chota hai ab uddhr bhi animals ko treatment nhi mil pata hai ,, to mujhe kuch guidance chaiye ki future m ek ngo kholu ya approach kru kyoki ab mere or aas pass ke shero m animals ko treatment nhi milta proper.",False,0
@IshuSharma-p8f,21 hours ago,Sir plant protein ke baren me batae❤,False,0
@btsbravearmies3099,21 hours ago,"Sir aap mere name se rakhlena name please 
ankita name h mera 
aap anku rakhna please 
or main lungi sir book but next month 
to aap vo zoom meeting main connect nhi kroge fir mujhe",False,2
@aditikamble5360,16 hours ago,हिंदी में किताब कब तक आयेगी,False,0
@ShubhamSinha947,21 hours ago,Sir dog's ko veg me kya khilaye plzz batayiye for there better health aap kya khilate hain farm me dogs ko??,False,0
@thespiritualtechie1228,20 hours ago,Robin sir feeding point kaise banaye....log 25000 k fine ki dhamki dete hai,False,0
@jayalakshmisingaraju7623,9 hours ago,Buffelllows ko bhi bachavo bayya,False,0
@ShivisArtCart,20 hours ago,Kha h ye?,False,0
@shivemkumar4339,21 hours ago,Bhaiya animal rescue ka liya koi number ha kaya bihar ka liya,False,0
@supportanimalssupportlife,18 hours ago (edited),Aap dog sterlissation k liye ek van on the spot bna rhe thea uska kya hua 😊 aap shi bol rhe h lekin yaha ulta h family vlogs ko dekha jaata h kaash aise chenal ko bhi dekha jaata😊,False,0
@IshuSharma-p8f,20 hours ago,आपकी लाइव स्ट्रीम कैसे जोइन करें❤,False,0
@RitikYadav-n4o1y,20 hours ago,मेरे पास एक डॉग है क्या आप उसे रखेंगे मैं पालने की कंडीशन में नहीं हूं,False,0
@shridharmalara9852,15 hours ago,Robin bhai aap itne pure vegetarian ho gaye hain ki beta ji aur ek gaye aapko charne ki koshish kar rahe hain😂😂,False,0
@kpp-v1i,18 hours ago,"In village goat 🐐 rakha jata hai. bechane ke liye, jisase paisa milta hai. mere ghar me bhi ,kya kare. usako jabardasti paida to nhi kiya jata ,usako khilakar bara karke bech diya jata hai. 
mai pahale ghar valo ko non veg ko chhorane ke liye bol raha hu,eki. khud hi goat bechane ke liye pal rahe hai.please reply",False,1
@132sahut,4 hours ago,😂,False,0
@goodlife07-w8s,17 hours ago,🫶🪷🪷🪷🪷🪷🪷🪷,False,0
@peepalfarm,9 hours ago,"First of all to yahan tak pahunchane ke liye congratulations :) second, try it with coconut cream, or coconut milk powder!",True,1
@himanshisharma9772,9 hours ago (edited),​​ @peepalfarm but probable ye h ki coconut milk jaldi se available nhi hota cow buffalo milk easily shop pe mil jata h isiliye dikkat ho rhi h bas 😢or thankyou so much mere comment ko hamesha like or rply krne ke liye 🙏🏻🙏🏻❤❤ har har mahadev 🙏🏻🙏🏻 or koshish karungi ki coconut milk ki hi chay piu ❤,True,0
@peepalfarm,20 hours ago,"Hona to veg hi chahiye, par mujhe jaankari nahi iss baare mein'",True,0
@peepalfarm,20 hours ago,Hamare se to nahi. fodder is a challenge,True,0
@peepalfarm,20 hours ago,Aa ke volunteer kariye. anubhav lijiye.,True,0
@peepalfarm,20 hours ago,"Pea protein is bio available, and cheap!",True,0
@peepalfarm,20 hours ago,Noted!,True,0
@peepalfarm,9 hours ago,December,True,0
@scienceislove2014,20 hours ago,"Ap meat scraps khila sakte ho, chawal dal wagerah (inke pas to recipe bhi hai) khila sakte ho.. 

main to eggs khilati thi meri ek stray pet ko.. usse use takat milti thi.. 😢
2 daily..


i really hope ki yahan bhi lab grown meat se bane pet foods a jayen",True,0
@peepalfarm,20 hours ago,"Lookup ""peepal farm "" + ""dog food"" on youtube",True,0
@ShubhamSinha947,19 hours ago,​ @peepalfarm  thank you sir ❤,True,0
@ShubhamSinha947,19 hours ago,​ @scienceislove2014 haa lab grown meat shi rahengi 😢,True,0
@YinYanUzumaki,10 hours ago,Feeding point toh municipalities designate karti hai. aap letter bhej karke receiving kara lein . ab yeh receiving letter apka proof rahega aur koi apko fine nahi kar sakege agar feedinf point nahi banti hai toh,True,0
@peepalfarm,20 hours ago,What?,True,0
@ShivisArtCart,20 hours ago,Peepal farm and  sanctuary ?,True,0
@peepalfarm,20 hours ago,Kal hamare office se mil jayega. 9999429144,True,0
@peepalfarm,17 hours ago,"Ban gayi hai. after monsoons, karenge plan. lekin laproscopy kr liye doctor nahi maane",True,0
@YinYanUzumaki,10 hours ago,@peepalfarm doctor kyun nahi maan rahe hai ?,True,0
@peepalfarm,20 hours ago,Aap they to live mein!,True,0
@IshuSharma-p8f,20 hours ago,​ @peepalfarm आप joom app ki live stream ki bat kar rhe the na,True,0
@thespiritualtechie1228,20 hours ago,Contact them,True,0
@peepalfarm,20 hours ago,"Sorry ritik, we have 22 for adoption",True,0
@peepalfarm,9 hours ago,😂😂,True,1
@YinYanUzumaki,10 hours ago,"Aap apni age bhi mention karein prashna mein . yadi aap paisa kamane ke age mein hai toh aasan hai yeh handle karna , nahi toh thoda jatil hai",True,1
@RitikYadav-n4o1y,20 hours ago,आप मेरा डॉग रख सकते हो क्या पालने की कंडीशन में नहीं हूं,False,0
@132sahut,3 hours ago,850❤,False,0
@gromanpacanpa5430,18 hours ago (edited),"46:45 aap kyu logo ko andhvishwas me daal rhe ho
nuksan ye hai aap logo ki tarkik soch ko simit kr rhe ho",False,0
